workerid, condition, stimulus, ground_truth, response, correct, rt
A2EI075XZT9Y2S,  150, 085, 0, 0, 1, 1129
A2EI075XZT9Y2S,  150, 058, 0, 1, 0, 787
A2EI075XZT9Y2S,  150, 056, 0, 1, 0, 3158
A2EI075XZT9Y2S,  150, 013, 1, 1, 1, 982
A2EI075XZT9Y2S,  150, 007, 1, 1, 1, 1183
A2EI075XZT9Y2S,  150, 005, 1, 1, 1, 1136
A2EI075XZT9Y2S,  150, 040, 1, 1, 1, 976
A2EI075XZT9Y2S,  150, 088, 0, 0, 1, 1942
A2EI075XZT9Y2S,  150, 064, 0, 1, 0, 1600
A2EI075XZT9Y2S,  150, 002, 1, 1, 1, 1582
A2EI075XZT9Y2S,  150, 019, 1, 1, 1, 1167
A2EI075XZT9Y2S,  150, 029, 1, 1, 1, 1147
A2EI075XZT9Y2S,  150, 068, 0, 0, 1, 1203
A2EI075XZT9Y2S,  150, 061, 0, 1, 0, 2778
A2EI075XZT9Y2S,  150, 046, 1, 1, 1, 938
A2EI075XZT9Y2S,  150, 011, 1, 1, 1, 969
A2EI075XZT9Y2S,  150, 035, 1, 1, 1, 1319
A2EI075XZT9Y2S,  150, 044, 1, 1, 1, 794
A2EI075XZT9Y2S,  150, 080, 0, 0, 1, 1354
A2EI075XZT9Y2S,  150, 033, 1, 1, 1, 1032
A2EI075XZT9Y2S,  150, 036, 1, 1, 1, 1082
A2EI075XZT9Y2S,  150, 066, 0, 0, 1, 2344
A2EI075XZT9Y2S,  150, 072, 0, 0, 1, 1328
A2EI075XZT9Y2S,  150, 057, 0, 0, 1, 1367
A2EI075XZT9Y2S,  150, 034, 1, 1, 1, 898
A2EI075XZT9Y2S,  150, 010, 1, 0, 0, 1060
A2EI075XZT9Y2S,  150, 001, 1, 1, 1, 1639
A2EI075XZT9Y2S,  150, 050, 0, 1, 0, 2040
A2EI075XZT9Y2S,  150, 042, 1, 1, 1, 1234
A2EI075XZT9Y2S,  150, 023, 1, 1, 1, 934
A2EI075XZT9Y2S,  150, 020, 1, 1, 1, 1375
A2EI075XZT9Y2S,  150, 079, 0, 0, 1, 1008
A2EI075XZT9Y2S,  150, 014, 1, 1, 1, 1085
A2EI075XZT9Y2S,  150, 016, 1, 1, 1, 913
A2EI075XZT9Y2S,  150, 093, 0, 0, 1, 2104
A2EI075XZT9Y2S,  150, 038, 1, 1, 1, 890
A2EI075XZT9Y2S,  150, 060, 0, 1, 0, 1614
A2EI075XZT9Y2S,  150, 018, 1, 0, 0, 1667
A2EI075XZT9Y2S,  150, 078, 0, 1, 0, 812
A2EI075XZT9Y2S,  150, 074, 0, 1, 0, 1746
A2EI075XZT9Y2S,  150, 006, 1, 1, 1, 875
A2EI075XZT9Y2S,  150, 059, 0, 1, 0, 1168
A2EI075XZT9Y2S,  150, 084, 0, 1, 0, 1003
A2EI075XZT9Y2S,  150, 096, 0, 1, 0, 1028
A2EI075XZT9Y2S,  150, 026, 1, 1, 1, 912
A2EI075XZT9Y2S,  150, 071, 0, 1, 0, 1228
A2EI075XZT9Y2S,  150, 086, 0, 0, 1, 2627
A2EI075XZT9Y2S,  150, 003, 1, 1, 1, 807
A2EI075XZT9Y2S,  150, 077, 0, 1, 0, 4069
A2EI075XZT9Y2S,  150, 022, 1, 1, 1, 906
A2EI075XZT9Y2S,  150, 037, 1, 1, 1, 866
A2EI075XZT9Y2S,  150, 004, 1, 1, 1, 925
A2EI075XZT9Y2S,  150, 065, 0, 0, 1, 1715
A2EI075XZT9Y2S,  150, 075, 0, 0, 1, 1331
A2EI075XZT9Y2S,  150, 052, 0, 1, 0, 933
A2EI075XZT9Y2S,  150, 073, 0, 0, 1, 1055
A2EI075XZT9Y2S,  150, 047, 1, 1, 1, 993
A2EI075XZT9Y2S,  150, 032, 1, 1, 1, 928
A2EI075XZT9Y2S,  150, 076, 0, 1, 0, 1004
A2EI075XZT9Y2S,  150, 083, 0, 0, 1, 1186
A2EI075XZT9Y2S,  150, 081, 0, 1, 0, 1131
A2EI075XZT9Y2S,  150, 049, 0, 0, 1, 1002
A2EI075XZT9Y2S,  150, 067, 0, 1, 0, 1646
A2EI075XZT9Y2S,  150, 094, 0, 1, 0, 976
A2EI075XZT9Y2S,  150, 091, 0, 1, 0, 892
A2EI075XZT9Y2S,  150, 025, 1, 1, 1, 861
A2EI075XZT9Y2S,  150, 053, 0, 1, 0, 1794
A2EI075XZT9Y2S,  150, 087, 0, 0, 1, 1788
A2EI075XZT9Y2S,  150, 082, 0, 1, 0, 863
A2EI075XZT9Y2S,  150, 009, 1, 1, 1, 1031
A2EI075XZT9Y2S,  150, 089, 0, 1, 0, 976
A2EI075XZT9Y2S,  150, 017, 1, 1, 1, 810
A2EI075XZT9Y2S,  150, 021, 1, 1, 1, 2031
A2EI075XZT9Y2S,  150, 030, 1, 1, 1, 2097
A2EI075XZT9Y2S,  150, 054, 0, 0, 1, 1280
A2EI075XZT9Y2S,  150, 039, 1, 1, 1, 894
A2EI075XZT9Y2S,  150, 041, 1, 1, 1, 1010
A2EI075XZT9Y2S,  150, 095, 0, 1, 0, 1539
A2EI075XZT9Y2S,  150, 070, 0, 1, 0, 1117
A2EI075XZT9Y2S,  150, 055, 0, 1, 0, 877
A2EI075XZT9Y2S,  150, 062, 0, 1, 0, 722
A2EI075XZT9Y2S,  150, 012, 1, 0, 0, 1380
A2EI075XZT9Y2S,  150, 069, 0, 0, 1, 1517
A2EI075XZT9Y2S,  150, 008, 1, 1, 1, 1269
A2EI075XZT9Y2S,  150, 024, 1, 1, 1, 2127
A2EI075XZT9Y2S,  150, 063, 0, 1, 0, 1608
A2EI075XZT9Y2S,  150, 027, 1, 1, 1, 930
A2EI075XZT9Y2S,  150, 031, 1, 0, 0, 1151
A2EI075XZT9Y2S,  150, 045, 1, 1, 1, 1125
A2EI075XZT9Y2S,  150, 015, 1, 1, 1, 1106
A2EI075XZT9Y2S,  150, 043, 1, 1, 1, 1025
A2EI075XZT9Y2S,  150, 051, 0, 0, 1, 922
A2EI075XZT9Y2S,  150, 092, 0, 1, 0, 887
A2EI075XZT9Y2S,  150, 090, 0, 1, 0, 1013
A2EI075XZT9Y2S,  150, 028, 1, 1, 1, 2296
A1P6OXEJ86HQRM,  150, 089, 0, 0, 1, 2133
A1P6OXEJ86HQRM,  150, 053, 0, 0, 1, 2032
A1P6OXEJ86HQRM,  150, 028, 1, 1, 1, 1291
A1P6OXEJ86HQRM,  150, 023, 1, 1, 1, 3199
A1P6OXEJ86HQRM,  150, 039, 1, 1, 1, 1265
A1P6OXEJ86HQRM,  150, 045, 1, 0, 0, 1491
A1P6OXEJ86HQRM,  150, 010, 1, 1, 1, 1163
A1P6OXEJ86HQRM,  150, 087, 0, 0, 1, 1286
A1P6OXEJ86HQRM,  150, 088, 0, 1, 0, 1231
A1P6OXEJ86HQRM,  150, 058, 0, 0, 1, 1606
A1P6OXEJ86HQRM,  150, 051, 0, 0, 1, 1275
A1P6OXEJ86HQRM,  150, 018, 1, 1, 1, 2005
A1P6OXEJ86HQRM,  150, 030, 1, 0, 0, 1211
A1P6OXEJ86HQRM,  150, 092, 0, 0, 1, 1201
A1P6OXEJ86HQRM,  150, 080, 0, 0, 1, 1129
A1P6OXEJ86HQRM,  150, 096, 0, 1, 0, 1776
A1P6OXEJ86HQRM,  150, 017, 1, 0, 0, 1166
A1P6OXEJ86HQRM,  150, 027, 1, 0, 0, 1268
A1P6OXEJ86HQRM,  150, 013, 1, 1, 1, 1052
A1P6OXEJ86HQRM,  150, 040, 1, 1, 1, 1187
A1P6OXEJ86HQRM,  150, 026, 1, 1, 1, 1230
A1P6OXEJ86HQRM,  150, 037, 1, 0, 0, 1045
A1P6OXEJ86HQRM,  150, 008, 1, 1, 1, 1413
A1P6OXEJ86HQRM,  150, 077, 0, 0, 1, 1677
A1P6OXEJ86HQRM,  150, 090, 0, 0, 1, 947
A1P6OXEJ86HQRM,  150, 065, 0, 0, 1, 1141
A1P6OXEJ86HQRM,  150, 056, 0, 0, 1, 1354
A1P6OXEJ86HQRM,  150, 034, 1, 1, 1, 1508
A1P6OXEJ86HQRM,  150, 093, 0, 0, 1, 1179
A1P6OXEJ86HQRM,  150, 044, 1, 1, 1, 2406
A1P6OXEJ86HQRM,  150, 006, 1, 0, 0, 1463
A1P6OXEJ86HQRM,  150, 078, 0, 0, 1, 1032
A1P6OXEJ86HQRM,  150, 067, 0, 0, 1, 1249
A1P6OXEJ86HQRM,  150, 047, 1, 1, 1, 907
A1P6OXEJ86HQRM,  150, 043, 1, 1, 1, 1473
A1P6OXEJ86HQRM,  150, 057, 0, 0, 1, 1321
A1P6OXEJ86HQRM,  150, 007, 1, 1, 1, 1273
A1P6OXEJ86HQRM,  150, 038, 1, 0, 0, 1236
A1P6OXEJ86HQRM,  150, 005, 1, 1, 1, 1868
A1P6OXEJ86HQRM,  150, 049, 0, 0, 1, 986
A1P6OXEJ86HQRM,  150, 025, 1, 0, 0, 1404
A1P6OXEJ86HQRM,  150, 052, 0, 0, 1, 1284
A1P6OXEJ86HQRM,  150, 075, 0, 0, 1, 1780
A1P6OXEJ86HQRM,  150, 036, 1, 1, 1, 1246
A1P6OXEJ86HQRM,  150, 020, 1, 1, 1, 2009
A1P6OXEJ86HQRM,  150, 095, 0, 0, 1, 1319
A1P6OXEJ86HQRM,  150, 029, 1, 0, 0, 1809
A1P6OXEJ86HQRM,  150, 015, 1, 1, 1, 1270
A1P6OXEJ86HQRM,  150, 081, 0, 0, 1, 959
A1P6OXEJ86HQRM,  150, 022, 1, 1, 1, 2127
A1P6OXEJ86HQRM,  150, 001, 1, 0, 0, 1605
A1P6OXEJ86HQRM,  150, 073, 0, 0, 1, 1523
A1P6OXEJ86HQRM,  150, 021, 1, 1, 1, 1168
A1P6OXEJ86HQRM,  150, 054, 0, 0, 1, 1115
A1P6OXEJ86HQRM,  150, 085, 0, 0, 1, 942
A1P6OXEJ86HQRM,  150, 086, 0, 1, 0, 2786
A1P6OXEJ86HQRM,  150, 060, 0, 1, 0, 3904
A1P6OXEJ86HQRM,  150, 012, 1, 0, 0, 1067
A1P6OXEJ86HQRM,  150, 046, 1, 0, 0, 921
A1P6OXEJ86HQRM,  150, 014, 1, 0, 0, 1368
A1P6OXEJ86HQRM,  150, 083, 0, 0, 1, 1426
A1P6OXEJ86HQRM,  150, 091, 0, 0, 1, 1082
A1P6OXEJ86HQRM,  150, 062, 0, 0, 1, 1754
A1P6OXEJ86HQRM,  150, 069, 0, 0, 1, 959
A1P6OXEJ86HQRM,  150, 031, 1, 1, 1, 1315
A1P6OXEJ86HQRM,  150, 011, 1, 0, 0, 1289
A1P6OXEJ86HQRM,  150, 061, 0, 0, 1, 1034
A1P6OXEJ86HQRM,  150, 059, 0, 0, 1, 1091
A1P6OXEJ86HQRM,  150, 042, 1, 0, 0, 1024
A1P6OXEJ86HQRM,  150, 024, 1, 0, 0, 1476
A1P6OXEJ86HQRM,  150, 063, 0, 0, 1, 1172
A1P6OXEJ86HQRM,  150, 004, 1, 1, 1, 1284
A1P6OXEJ86HQRM,  150, 066, 0, 0, 1, 1004
A1P6OXEJ86HQRM,  150, 009, 1, 0, 0, 1051
A1P6OXEJ86HQRM,  150, 072, 0, 1, 0, 2062
A1P6OXEJ86HQRM,  150, 035, 1, 0, 0, 1849
A1P6OXEJ86HQRM,  150, 070, 0, 1, 0, 1183
A1P6OXEJ86HQRM,  150, 048, 1, 1, 1, 1232
A1P6OXEJ86HQRM,  150, 079, 0, 1, 0, 2117
A1P6OXEJ86HQRM,  150, 074, 0, 0, 1, 961
A1P6OXEJ86HQRM,  150, 002, 1, 0, 0, 1248
A1P6OXEJ86HQRM,  150, 076, 0, 0, 1, 859
A1P6OXEJ86HQRM,  150, 068, 0, 1, 0, 1154
A1P6OXEJ86HQRM,  150, 082, 0, 0, 1, 1141
A1P6OXEJ86HQRM,  150, 094, 0, 0, 1, 1124
A1P6OXEJ86HQRM,  150, 003, 1, 0, 0, 1236
A1P6OXEJ86HQRM,  150, 071, 0, 0, 1, 969
A1P6OXEJ86HQRM,  150, 055, 0, 1, 0, 1010
A1P6OXEJ86HQRM,  150, 019, 1, 1, 1, 1193
A1P6OXEJ86HQRM,  150, 032, 1, 1, 1, 1291
A1P6OXEJ86HQRM,  150, 050, 0, 0, 1, 962
A1P6OXEJ86HQRM,  150, 033, 1, 1, 1, 1882
A1P6OXEJ86HQRM,  150, 064, 0, 0, 1, 1155
A1P6OXEJ86HQRM,  150, 016, 1, 0, 0, 1112
A1P6OXEJ86HQRM,  150, 084, 0, 1, 0, 1427
A1P6OXEJ86HQRM,  150, 041, 1, 0, 0, 2828
A3JTDNRJYVCGQD,  150, 037, 1, 1, 1, 1697
A3JTDNRJYVCGQD,  150, 080, 0, 0, 1, 1295
A3JTDNRJYVCGQD,  150, 051, 0, 0, 1, 1295
A3JTDNRJYVCGQD,  150, 015, 1, 1, 1, 1552
A3JTDNRJYVCGQD,  150, 043, 1, 0, 0, 1420
A3JTDNRJYVCGQD,  150, 028, 1, 1, 1, 1362
A3JTDNRJYVCGQD,  150, 086, 0, 1, 0, 1754
A3JTDNRJYVCGQD,  150, 036, 1, 0, 0, 1272
A3JTDNRJYVCGQD,  150, 011, 1, 1, 1, 1420
A3JTDNRJYVCGQD,  150, 050, 0, 1, 0, 1341
A3JTDNRJYVCGQD,  150, 020, 1, 1, 1, 4415
A3JTDNRJYVCGQD,  150, 034, 1, 1, 1, 916
A3JTDNRJYVCGQD,  150, 062, 0, 0, 1, 1606
A3JTDNRJYVCGQD,  150, 004, 1, 1, 1, 1899
A3JTDNRJYVCGQD,  150, 091, 0, 1, 0, 1420
A3JTDNRJYVCGQD,  150, 040, 1, 1, 1, 1200
A3JTDNRJYVCGQD,  150, 093, 0, 0, 1, 1465
A3JTDNRJYVCGQD,  150, 058, 0, 1, 0, 1460
A3JTDNRJYVCGQD,  150, 041, 1, 1, 1, 1355
A3JTDNRJYVCGQD,  150, 072, 0, 1, 0, 1267
A3JTDNRJYVCGQD,  150, 019, 1, 1, 1, 1126
A3JTDNRJYVCGQD,  150, 060, 0, 0, 1, 1344
A3JTDNRJYVCGQD,  150, 075, 0, 1, 0, 1356
A3JTDNRJYVCGQD,  150, 045, 1, 1, 1, 1380
A3JTDNRJYVCGQD,  150, 005, 1, 1, 1, 1214
A3JTDNRJYVCGQD,  150, 061, 0, 1, 0, 1281
A3JTDNRJYVCGQD,  150, 030, 1, 0, 0, 1349
A3JTDNRJYVCGQD,  150, 096, 0, 1, 0, 1594
A3JTDNRJYVCGQD,  150, 053, 0, 0, 1, 1198
A3JTDNRJYVCGQD,  150, 033, 1, 1, 1, 1117
A3JTDNRJYVCGQD,  150, 079, 0, 1, 0, 1746
A3JTDNRJYVCGQD,  150, 039, 1, 1, 1, 1115
A3JTDNRJYVCGQD,  150, 074, 0, 0, 1, 1730
A3JTDNRJYVCGQD,  150, 063, 0, 1, 0, 1239
A3JTDNRJYVCGQD,  150, 070, 0, 0, 1, 1343
A3JTDNRJYVCGQD,  150, 017, 1, 1, 1, 1225
A3JTDNRJYVCGQD,  150, 094, 0, 0, 1, 1049
A3JTDNRJYVCGQD,  150, 049, 0, 0, 1, 1134
A3JTDNRJYVCGQD,  150, 068, 0, 1, 0, 978
A3JTDNRJYVCGQD,  150, 083, 0, 1, 0, 1307
A3JTDNRJYVCGQD,  150, 009, 1, 0, 0, 1727
A3JTDNRJYVCGQD,  150, 013, 1, 1, 1, 1054
A3JTDNRJYVCGQD,  150, 022, 1, 1, 1, 1096
A3JTDNRJYVCGQD,  150, 084, 0, 1, 0, 1260
A3JTDNRJYVCGQD,  150, 007, 1, 1, 1, 1119
A3JTDNRJYVCGQD,  150, 018, 1, 1, 1, 1138
A3JTDNRJYVCGQD,  150, 024, 1, 1, 1, 971
A3JTDNRJYVCGQD,  150, 010, 1, 1, 1, 1012
A3JTDNRJYVCGQD,  150, 064, 0, 1, 0, 1474
A3JTDNRJYVCGQD,  150, 088, 0, 0, 1, 1499
A3JTDNRJYVCGQD,  150, 071, 0, 0, 1, 1291
A3JTDNRJYVCGQD,  150, 026, 1, 1, 1, 1409
A3JTDNRJYVCGQD,  150, 073, 0, 0, 1, 1329
A3JTDNRJYVCGQD,  150, 054, 0, 0, 1, 1298
A3JTDNRJYVCGQD,  150, 006, 1, 1, 1, 1290
A3JTDNRJYVCGQD,  150, 066, 0, 0, 1, 1155
A3JTDNRJYVCGQD,  150, 046, 1, 1, 1, 3022
A3JTDNRJYVCGQD,  150, 069, 0, 0, 1, 1246
A3JTDNRJYVCGQD,  150, 048, 1, 1, 1, 1219
A3JTDNRJYVCGQD,  150, 057, 0, 0, 1, 1741
A3JTDNRJYVCGQD,  150, 065, 0, 0, 1, 1139
A3JTDNRJYVCGQD,  150, 095, 0, 0, 1, 1453
A3JTDNRJYVCGQD,  150, 002, 1, 1, 1, 2574
A3JTDNRJYVCGQD,  150, 029, 1, 1, 1, 1305
A3JTDNRJYVCGQD,  150, 042, 1, 1, 1, 1434
A3JTDNRJYVCGQD,  150, 021, 1, 1, 1, 3508
A3JTDNRJYVCGQD,  150, 035, 1, 0, 0, 1740
A3JTDNRJYVCGQD,  150, 038, 1, 1, 1, 990
A3JTDNRJYVCGQD,  150, 014, 1, 1, 1, 1092
A3JTDNRJYVCGQD,  150, 081, 0, 0, 1, 1184
A3JTDNRJYVCGQD,  150, 003, 1, 1, 1, 940
A3JTDNRJYVCGQD,  150, 077, 0, 0, 1, 1083
A3JTDNRJYVCGQD,  150, 001, 1, 1, 1, 1079
A3JTDNRJYVCGQD,  150, 055, 0, 1, 0, 1033
A3JTDNRJYVCGQD,  150, 076, 0, 0, 1, 1054
A3JTDNRJYVCGQD,  150, 032, 1, 0, 0, 1118
A3JTDNRJYVCGQD,  150, 056, 0, 0, 1, 1330
A3JTDNRJYVCGQD,  150, 085, 0, 0, 1, 1120
A3JTDNRJYVCGQD,  150, 016, 1, 1, 1, 854
A3JTDNRJYVCGQD,  150, 031, 1, 1, 1, 716
A3JTDNRJYVCGQD,  150, 092, 0, 1, 0, 1082
A3JTDNRJYVCGQD,  150, 082, 0, 0, 1, 1067
A3JTDNRJYVCGQD,  150, 059, 0, 0, 1, 945
A3JTDNRJYVCGQD,  150, 090, 0, 0, 1, 1033
A3JTDNRJYVCGQD,  150, 025, 1, 1, 1, 1002
A3JTDNRJYVCGQD,  150, 052, 0, 0, 1, 1673
A3JTDNRJYVCGQD,  150, 067, 0, 0, 1, 1213
A3JTDNRJYVCGQD,  150, 027, 1, 1, 1, 880
A3JTDNRJYVCGQD,  150, 047, 1, 1, 1, 1160
A3JTDNRJYVCGQD,  150, 078, 0, 1, 0, 1324
A3JTDNRJYVCGQD,  150, 087, 0, 0, 1, 1325
A3JTDNRJYVCGQD,  150, 089, 0, 1, 0, 1233
A3JTDNRJYVCGQD,  150, 008, 1, 1, 1, 974
A3JTDNRJYVCGQD,  150, 012, 1, 1, 1, 700
A3JTDNRJYVCGQD,  150, 023, 1, 1, 1, 753
A3JTDNRJYVCGQD,  150, 044, 1, 1, 1, 928
A3UV9UAE6MP36J,  150, 028, 1, 1, 1, 2238
A3UV9UAE6MP36J,  150, 062, 0, 0, 1, 1392
A3UV9UAE6MP36J,  150, 043, 1, 1, 1, 2017
A3UV9UAE6MP36J,  150, 030, 1, 1, 1, 1345
A3UV9UAE6MP36J,  150, 069, 0, 1, 0, 1562
A3UV9UAE6MP36J,  150, 039, 1, 1, 1, 1213
A3UV9UAE6MP36J,  150, 036, 1, 1, 1, 1331
A3UV9UAE6MP36J,  150, 045, 1, 1, 1, 1346
A3UV9UAE6MP36J,  150, 010, 1, 1, 1, 1183
A3UV9UAE6MP36J,  150, 053, 0, 1, 0, 1227
A3UV9UAE6MP36J,  150, 047, 1, 1, 1, 1264
A3UV9UAE6MP36J,  150, 038, 1, 1, 1, 1186
A3UV9UAE6MP36J,  150, 068, 0, 1, 0, 1148
A3UV9UAE6MP36J,  150, 011, 1, 1, 1, 1341
A3UV9UAE6MP36J,  150, 014, 1, 0, 0, 2478
A3UV9UAE6MP36J,  150, 019, 1, 1, 1, 1100
A3UV9UAE6MP36J,  150, 050, 0, 1, 0, 2945
A3UV9UAE6MP36J,  150, 061, 0, 1, 0, 1104
A3UV9UAE6MP36J,  150, 041, 1, 1, 1, 1141
A3UV9UAE6MP36J,  150, 059, 0, 0, 1, 1486
A3UV9UAE6MP36J,  150, 020, 1, 1, 1, 1100
A3UV9UAE6MP36J,  150, 016, 1, 1, 1, 2054
A3UV9UAE6MP36J,  150, 051, 0, 1, 0, 1231
A3UV9UAE6MP36J,  150, 066, 0, 1, 0, 1358
A3UV9UAE6MP36J,  150, 076, 0, 0, 1, 1648
A3UV9UAE6MP36J,  150, 092, 0, 1, 0, 1448
A3UV9UAE6MP36J,  150, 023, 1, 1, 1, 1094
A3UV9UAE6MP36J,  150, 001, 1, 1, 1, 978
A3UV9UAE6MP36J,  150, 015, 1, 1, 1, 1245
A3UV9UAE6MP36J,  150, 073, 0, 0, 1, 1397
A3UV9UAE6MP36J,  150, 034, 1, 1, 1, 1141
A3UV9UAE6MP36J,  150, 065, 0, 0, 1, 1338
A3UV9UAE6MP36J,  150, 033, 1, 1, 1, 1196
A3UV9UAE6MP36J,  150, 078, 0, 0, 1, 1422
A3UV9UAE6MP36J,  150, 070, 0, 1, 0, 2046
A3UV9UAE6MP36J,  150, 083, 0, 1, 0, 1035
A3UV9UAE6MP36J,  150, 012, 1, 1, 1, 1368
A3UV9UAE6MP36J,  150, 018, 1, 1, 1, 1194
A3UV9UAE6MP36J,  150, 079, 0, 1, 0, 2838
A3UV9UAE6MP36J,  150, 074, 0, 1, 0, 1106
A3UV9UAE6MP36J,  150, 003, 1, 1, 1, 1064
A3UV9UAE6MP36J,  150, 058, 0, 1, 0, 1103
A3UV9UAE6MP36J,  150, 021, 1, 1, 1, 1487
A3UV9UAE6MP36J,  150, 040, 1, 1, 1, 3287
A3UV9UAE6MP36J,  150, 002, 1, 1, 1, 1358
A3UV9UAE6MP36J,  150, 057, 0, 0, 1, 1590
A3UV9UAE6MP36J,  150, 008, 1, 1, 1, 1527
A3UV9UAE6MP36J,  150, 037, 1, 1, 1, 1211
A3UV9UAE6MP36J,  150, 087, 0, 0, 1, 1893
A3UV9UAE6MP36J,  150, 090, 0, 0, 1, 1413
A3UV9UAE6MP36J,  150, 096, 0, 0, 1, 2031
A3UV9UAE6MP36J,  150, 086, 0, 1, 0, 1363
A3UV9UAE6MP36J,  150, 046, 1, 1, 1, 1194
A3UV9UAE6MP36J,  150, 025, 1, 1, 1, 1247
A3UV9UAE6MP36J,  150, 075, 0, 1, 0, 1658
A3UV9UAE6MP36J,  150, 031, 1, 1, 1, 1385
A3UV9UAE6MP36J,  150, 009, 1, 1, 1, 1296
A3UV9UAE6MP36J,  150, 044, 1, 1, 1, 1164
A3UV9UAE6MP36J,  150, 088, 0, 0, 1, 1936
A3UV9UAE6MP36J,  150, 049, 0, 0, 1, 1489
A3UV9UAE6MP36J,  150, 005, 1, 1, 1, 1203
A3UV9UAE6MP36J,  150, 091, 0, 0, 1, 1345
A3UV9UAE6MP36J,  150, 056, 0, 1, 0, 2672
A3UV9UAE6MP36J,  150, 055, 0, 1, 0, 2210
A3UV9UAE6MP36J,  150, 081, 0, 0, 1, 2107
A3UV9UAE6MP36J,  150, 027, 1, 1, 1, 1300
A3UV9UAE6MP36J,  150, 035, 1, 1, 1, 1566
A3UV9UAE6MP36J,  150, 032, 1, 1, 1, 2103
A3UV9UAE6MP36J,  150, 054, 0, 1, 0, 1467
A3UV9UAE6MP36J,  150, 084, 0, 1, 0, 2188
A3UV9UAE6MP36J,  150, 042, 1, 1, 1, 1647
A3UV9UAE6MP36J,  150, 024, 1, 1, 1, 1124
A3UV9UAE6MP36J,  150, 082, 0, 1, 0, 1288
A3UV9UAE6MP36J,  150, 052, 0, 1, 0, 1607
A3UV9UAE6MP36J,  150, 013, 1, 1, 1, 1204
A3UV9UAE6MP36J,  150, 080, 0, 0, 1, 1293
A3UV9UAE6MP36J,  150, 048, 1, 1, 1, 1330
A3UV9UAE6MP36J,  150, 094, 0, 0, 1, 1251
A3UV9UAE6MP36J,  150, 063, 0, 0, 1, 1579
A3UV9UAE6MP36J,  150, 095, 0, 1, 0, 1332
A3UV9UAE6MP36J,  150, 022, 1, 1, 1, 1487
A3UV9UAE6MP36J,  150, 007, 1, 0, 0, 1533
A3UV9UAE6MP36J,  150, 089, 0, 0, 1, 1203
A3UV9UAE6MP36J,  150, 085, 0, 1, 0, 2397
A3UV9UAE6MP36J,  150, 067, 0, 0, 1, 1286
A3UV9UAE6MP36J,  150, 004, 1, 1, 1, 1447
A3UV9UAE6MP36J,  150, 029, 1, 1, 1, 1084
A3UV9UAE6MP36J,  150, 072, 0, 1, 0, 1255
A3UV9UAE6MP36J,  150, 006, 1, 1, 1, 1125
A3UV9UAE6MP36J,  150, 071, 0, 1, 0, 2080
A3UV9UAE6MP36J,  150, 060, 0, 0, 1, 1334
A3UV9UAE6MP36J,  150, 026, 1, 1, 1, 1630
A3UV9UAE6MP36J,  150, 064, 0, 1, 0, 1176
A3UV9UAE6MP36J,  150, 017, 1, 0, 0, 1637
A3UV9UAE6MP36J,  150, 093, 0, 0, 1, 1293
A3UV9UAE6MP36J,  150, 077, 0, 1, 0, 2843
A177EXELDLWTWV,  150, 069, 0, 0, 1, 2347
A177EXELDLWTWV,  150, 033, 1, 1, 1, 1174
A177EXELDLWTWV,  150, 096, 0, 1, 0, 1097
A177EXELDLWTWV,  150, 028, 1, 1, 1, 1321
A177EXELDLWTWV,  150, 078, 0, 1, 0, 1219
A177EXELDLWTWV,  150, 063, 0, 0, 1, 942
A177EXELDLWTWV,  150, 022, 1, 0, 0, 985
A177EXELDLWTWV,  150, 068, 0, 1, 0, 1024
A177EXELDLWTWV,  150, 074, 0, 0, 1, 905
A177EXELDLWTWV,  150, 073, 0, 1, 0, 1486
A177EXELDLWTWV,  150, 065, 0, 0, 1, 1026
A177EXELDLWTWV,  150, 045, 1, 1, 1, 902
A177EXELDLWTWV,  150, 066, 0, 1, 0, 1202
A177EXELDLWTWV,  150, 012, 1, 1, 1, 915
A177EXELDLWTWV,  150, 095, 0, 1, 0, 638
A177EXELDLWTWV,  150, 072, 0, 0, 1, 900
A177EXELDLWTWV,  150, 076, 0, 1, 0, 851
A177EXELDLWTWV,  150, 013, 1, 1, 1, 868
A177EXELDLWTWV,  150, 032, 1, 1, 1, 717
A177EXELDLWTWV,  150, 094, 0, 1, 0, 1191
A177EXELDLWTWV,  150, 014, 1, 1, 1, 713
A177EXELDLWTWV,  150, 055, 0, 1, 0, 838
A177EXELDLWTWV,  150, 090, 0, 0, 1, 985
A177EXELDLWTWV,  150, 050, 0, 1, 0, 669
A177EXELDLWTWV,  150, 004, 1, 1, 1, 965
A177EXELDLWTWV,  150, 039, 1, 1, 1, 887
A177EXELDLWTWV,  150, 003, 1, 1, 1, 844
A177EXELDLWTWV,  150, 038, 1, 1, 1, 1020
A177EXELDLWTWV,  150, 019, 1, 1, 1, 939
A177EXELDLWTWV,  150, 052, 0, 0, 1, 833
A177EXELDLWTWV,  150, 037, 1, 1, 1, 729
A177EXELDLWTWV,  150, 040, 1, 1, 1, 824
A177EXELDLWTWV,  150, 054, 0, 0, 1, 818
A177EXELDLWTWV,  150, 085, 0, 1, 0, 955
A177EXELDLWTWV,  150, 020, 1, 1, 1, 818
A177EXELDLWTWV,  150, 087, 0, 1, 0, 1068
A177EXELDLWTWV,  150, 067, 0, 1, 0, 927
A177EXELDLWTWV,  150, 029, 1, 1, 1, 924
A177EXELDLWTWV,  150, 082, 0, 1, 0, 1035
