workerid, condition, stimulus, ground_truth, response, correct, rt
A5T9IFDZ3W4T6,  150, 086, 0, 0, 1, 938
A5T9IFDZ3W4T6,  150, 049, 0, 1, 0, 937
A5T9IFDZ3W4T6,  150, 060, 0, 0, 1, 922
A5T9IFDZ3W4T6,  150, 005, 1, 1, 1, 882
A5T9IFDZ3W4T6,  150, 029, 1, 1, 1, 917
A5T9IFDZ3W4T6,  150, 031, 1, 1, 1, 920
A5T9IFDZ3W4T6,  150, 096, 0, 1, 0, 830
A5T9IFDZ3W4T6,  150, 067, 0, 1, 0, 1001
A5T9IFDZ3W4T6,  150, 012, 1, 0, 0, 896
A5T9IFDZ3W4T6,  150, 003, 1, 0, 0, 1099
A5T9IFDZ3W4T6,  150, 052, 0, 1, 0, 923
A5T9IFDZ3W4T6,  150, 050, 0, 0, 1, 864
A5T9IFDZ3W4T6,  150, 023, 1, 1, 1, 1102
A5T9IFDZ3W4T6,  150, 053, 0, 0, 1, 1078
A5T9IFDZ3W4T6,  150, 093, 0, 1, 0, 921
A5T9IFDZ3W4T6,  150, 028, 1, 1, 1, 1217
A5T9IFDZ3W4T6,  150, 046, 1, 1, 1, 1063
A5T9IFDZ3W4T6,  150, 045, 1, 0, 0, 1025
A5T9IFDZ3W4T6,  150, 074, 0, 0, 1, 988
A5T9IFDZ3W4T6,  150, 026, 1, 0, 0, 1010
A5T9IFDZ3W4T6,  150, 080, 0, 0, 1, 1112
A5T9IFDZ3W4T6,  150, 075, 0, 0, 1, 988
A5T9IFDZ3W4T6,  150, 024, 1, 1, 1, 969
A5T9IFDZ3W4T6,  150, 043, 1, 1, 1, 1397
A5T9IFDZ3W4T6,  150, 034, 1, 1, 1, 1220
A5T9IFDZ3W4T6,  150, 047, 1, 0, 0, 1289
A12FCLCVIM2CL3,  150, 001, 1, 0, 0, 971
A12FCLCVIM2CL3,  150, 004, 1, 0, 0, 1752
A12FCLCVIM2CL3,  150, 057, 0, 0, 1, 1658
A12FCLCVIM2CL3,  150, 013, 1, 1, 1, 1043
A12FCLCVIM2CL3,  150, 007, 1, 0, 0, 939
A12FCLCVIM2CL3,  150, 093, 0, 0, 1, 1106
A12FCLCVIM2CL3,  150, 085, 0, 1, 0, 949
A12FCLCVIM2CL3,  150, 046, 1, 1, 1, 2124
A12FCLCVIM2CL3,  150, 008, 1, 1, 1, 1301
A12FCLCVIM2CL3,  150, 096, 0, 1, 0, 1324
A12FCLCVIM2CL3,  150, 043, 1, 1, 1, 1029
A12FCLCVIM2CL3,  150, 090, 0, 0, 1, 1592
A12FCLCVIM2CL3,  150, 076, 0, 0, 1, 982
A12FCLCVIM2CL3,  150, 031, 1, 1, 1, 1568
A12FCLCVIM2CL3,  150, 002, 1, 1, 1, 1365
A12FCLCVIM2CL3,  150, 091, 0, 0, 1, 1180
A12FCLCVIM2CL3,  150, 087, 0, 0, 1, 1192
A12FCLCVIM2CL3,  150, 010, 1, 1, 1, 993
A12FCLCVIM2CL3,  150, 003, 1, 1, 1, 1191
A12FCLCVIM2CL3,  150, 033, 1, 1, 1, 1113
A12FCLCVIM2CL3,  150, 072, 0, 0, 1, 1272
A12FCLCVIM2CL3,  150, 005, 1, 1, 1, 914
A12FCLCVIM2CL3,  150, 077, 0, 0, 1, 1212
A12FCLCVIM2CL3,  150, 006, 1, 1, 1, 845
A12FCLCVIM2CL3,  150, 068, 0, 0, 1, 1015
A12FCLCVIM2CL3,  150, 022, 1, 1, 1, 1056
A12FCLCVIM2CL3,  150, 055, 0, 0, 1, 1086
A12FCLCVIM2CL3,  150, 015, 1, 0, 0, 1064
A12FCLCVIM2CL3,  150, 054, 0, 1, 0, 1282
A12FCLCVIM2CL3,  150, 061, 0, 0, 1, 1437
A12FCLCVIM2CL3,  150, 066, 0, 0, 1, 1006
A12FCLCVIM2CL3,  150, 070, 0, 1, 0, 1000
A12FCLCVIM2CL3,  150, 044, 1, 0, 0, 1289
A12FCLCVIM2CL3,  150, 035, 1, 0, 0, 1446
A12FCLCVIM2CL3,  150, 009, 1, 1, 1, 3352
A12FCLCVIM2CL3,  150, 021, 1, 0, 0, 1400
A12FCLCVIM2CL3,  150, 086, 0, 1, 0, 1075
A12FCLCVIM2CL3,  150, 056, 0, 0, 1, 2567
A12FCLCVIM2CL3,  150, 024, 1, 1, 1, 1094
A12FCLCVIM2CL3,  150, 095, 0, 0, 1, 1275
A12FCLCVIM2CL3,  150, 040, 1, 1, 1, 1507
A12FCLCVIM2CL3,  150, 078, 0, 0, 1, 1211
A12FCLCVIM2CL3,  150, 019, 1, 0, 0, 2165
A12FCLCVIM2CL3,  150, 080, 0, 0, 1, 1266
A12FCLCVIM2CL3,  150, 045, 1, 0, 0, 1562
A12FCLCVIM2CL3,  150, 025, 1, 1, 1, 1110
A12FCLCVIM2CL3,  150, 027, 1, 1, 1, 1372
A12FCLCVIM2CL3,  150, 032, 1, 0, 0, 2025
A12FCLCVIM2CL3,  150, 092, 0, 1, 0, 976
A12FCLCVIM2CL3,  150, 041, 1, 1, 1, 1161
A12FCLCVIM2CL3,  150, 050, 0, 1, 0, 1072
A12FCLCVIM2CL3,  150, 052, 0, 0, 1, 1151
A12FCLCVIM2CL3,  150, 089, 0, 0, 1, 2729
A12FCLCVIM2CL3,  150, 074, 0, 0, 1, 1019
A12FCLCVIM2CL3,  150, 051, 0, 1, 0, 1030
A12FCLCVIM2CL3,  150, 067, 0, 1, 0, 1236
A12FCLCVIM2CL3,  150, 037, 1, 1, 1, 917
A12FCLCVIM2CL3,  150, 059, 0, 0, 1, 1181
A12FCLCVIM2CL3,  150, 065, 0, 0, 1, 1084
A12FCLCVIM2CL3,  150, 038, 1, 1, 1, 1025
A12FCLCVIM2CL3,  150, 042, 1, 1, 1, 1211
A12FCLCVIM2CL3,  150, 039, 1, 0, 0, 1649
A12FCLCVIM2CL3,  150, 064, 0, 1, 0, 877
A12FCLCVIM2CL3,  150, 011, 1, 0, 0, 1048
A12FCLCVIM2CL3,  150, 014, 1, 1, 1, 1027
A12FCLCVIM2CL3,  150, 020, 1, 1, 1, 1092
A12FCLCVIM2CL3,  150, 049, 0, 1, 0, 997
A12FCLCVIM2CL3,  150, 016, 1, 1, 1, 1312
A12FCLCVIM2CL3,  150, 063, 0, 0, 1, 1420
A12FCLCVIM2CL3,  150, 082, 0, 0, 1, 1262
A12FCLCVIM2CL3,  150, 069, 0, 0, 1, 1073
A12FCLCVIM2CL3,  150, 047, 1, 1, 1, 827
A12FCLCVIM2CL3,  150, 058, 0, 1, 0, 970
A12FCLCVIM2CL3,  150, 018, 1, 0, 0, 1663
A12FCLCVIM2CL3,  150, 062, 0, 1, 0, 856
A12FCLCVIM2CL3,  150, 060, 0, 1, 0, 1093
A12FCLCVIM2CL3,  150, 083, 0, 0, 1, 1491
A12FCLCVIM2CL3,  150, 094, 0, 1, 0, 999
A12FCLCVIM2CL3,  150, 017, 1, 0, 0, 1137
A12FCLCVIM2CL3,  150, 053, 0, 1, 0, 2243
A12FCLCVIM2CL3,  150, 023, 1, 0, 0, 1867
A12FCLCVIM2CL3,  150, 012, 1, 0, 0, 889
A12FCLCVIM2CL3,  150, 028, 1, 1, 1, 881
A12FCLCVIM2CL3,  150, 048, 1, 0, 0, 3379
A12FCLCVIM2CL3,  150, 088, 0, 0, 1, 1078
A12FCLCVIM2CL3,  150, 073, 0, 0, 1, 827
A12FCLCVIM2CL3,  150, 034, 1, 1, 1, 1049
A12FCLCVIM2CL3,  150, 075, 0, 0, 1, 989
A12FCLCVIM2CL3,  150, 029, 1, 1, 1, 928
A12FCLCVIM2CL3,  150, 030, 1, 0, 0, 1102
A12FCLCVIM2CL3,  150, 026, 1, 1, 1, 1215
A12FCLCVIM2CL3,  150, 036, 1, 0, 0, 1066
A12FCLCVIM2CL3,  150, 071, 0, 0, 1, 1206
A12FCLCVIM2CL3,  150, 084, 0, 0, 1, 839
A12FCLCVIM2CL3,  150, 081, 0, 1, 0, 1144
A12FCLCVIM2CL3,  150, 079, 0, 0, 1, 1070
A218GWCH6XXPZP,  150, 056, 0, 1, 0, 1754
A218GWCH6XXPZP,  150, 084, 0, 1, 0, 176
A218GWCH6XXPZP,  150, 083, 0, 0, 1, 1
A218GWCH6XXPZP,  150, 020, 1, 1, 1, 56
A218GWCH6XXPZP,  150, 072, 0, 0, 1, 211
A218GWCH6XXPZP,  150, 023, 1, 0, 0, 509
A218GWCH6XXPZP,  150, 073, 0, 0, 1, 855
A218GWCH6XXPZP,  150, 002, 1, 0, 0, 1633
A218GWCH6XXPZP,  150, 057, 0, 0, 1, 447
A218GWCH6XXPZP,  150, 046, 1, 0, 0, 1128
A218GWCH6XXPZP,  150, 068, 0, 1, 0, 102
A218GWCH6XXPZP,  150, 028, 1, 0, 0, 1244
A218GWCH6XXPZP,  150, 022, 1, 0, 0, 981
A218GWCH6XXPZP,  150, 001, 1, 1, 1, 887
A218GWCH6XXPZP,  150, 011, 1, 1, 1, 888
A218GWCH6XXPZP,  150, 079, 0, 1, 0, 1106
A218GWCH6XXPZP,  150, 096, 0, 0, 1, 69
A218GWCH6XXPZP,  150, 041, 1, 0, 0, 25
A218GWCH6XXPZP,  150, 035, 1, 0, 0, 316
A218GWCH6XXPZP,  150, 026, 1, 0, 0, 23
A218GWCH6XXPZP,  150, 086, 0, 0, 1, 53
A218GWCH6XXPZP,  150, 024, 1, 1, 1, 3027
A218GWCH6XXPZP,  150, 074, 0, 0, 1, 658
A218GWCH6XXPZP,  150, 053, 0, 0, 1, 992
A218GWCH6XXPZP,  150, 027, 1, 0, 0, 217
A218GWCH6XXPZP,  150, 064, 0, 0, 1, 340
A218GWCH6XXPZP,  150, 012, 1, 1, 1, 455
A218GWCH6XXPZP,  150, 029, 1, 0, 0, 44
A218GWCH6XXPZP,  150, 095, 0, 1, 0, 100
A218GWCH6XXPZP,  150, 092, 0, 0, 1, 400
A218GWCH6XXPZP,  150, 032, 1, 1, 1, 339
A218GWCH6XXPZP,  150, 004, 1, 1, 1, 665
A218GWCH6XXPZP,  150, 055, 0, 1, 0, 23
A218GWCH6XXPZP,  150, 091, 0, 1, 0, 644
A218GWCH6XXPZP,  150, 013, 1, 0, 0, 981
A218GWCH6XXPZP,  150, 089, 0, 1, 0, 142
A218GWCH6XXPZP,  150, 085, 0, 0, 1, 481
A218GWCH6XXPZP,  150, 075, 0, 0, 1, 89
A218GWCH6XXPZP,  150, 010, 1, 1, 1, 339
A218GWCH6XXPZP,  150, 059, 0, 1, 0, 48
A218GWCH6XXPZP,  150, 044, 1, 1, 1, 436
A218GWCH6XXPZP,  150, 069, 0, 0, 1, 196
A218GWCH6XXPZP,  150, 077, 0, 1, 0, 106
A218GWCH6XXPZP,  150, 047, 1, 0, 0, 327
A218GWCH6XXPZP,  150, 045, 1, 0, 0, 40
A218GWCH6XXPZP,  150, 015, 1, 0, 0, 627
A218GWCH6XXPZP,  150, 060, 0, 0, 1, 57
A218GWCH6XXPZP,  150, 063, 0, 1, 0, 108
A218GWCH6XXPZP,  150, 034, 1, 0, 0, 88
A218GWCH6XXPZP,  150, 081, 0, 0, 1, 333
A218GWCH6XXPZP,  150, 062, 0, 0, 1, 130
A218GWCH6XXPZP,  150, 042, 1, 0, 0, 30
A218GWCH6XXPZP,  150, 050, 0, 0, 1, 680
A218GWCH6XXPZP,  150, 094, 0, 0, 1, 664
A218GWCH6XXPZP,  150, 048, 1, 0, 0, 824
A218GWCH6XXPZP,  150, 071, 0, 0, 1, 23
A218GWCH6XXPZP,  150, 025, 1, 0, 0, 119
A218GWCH6XXPZP,  150, 054, 0, 0, 1, 266
A218GWCH6XXPZP,  150, 070, 0, 0, 1, 135
A218GWCH6XXPZP,  150, 038, 1, 0, 0, 292
A218GWCH6XXPZP,  150, 005, 1, 0, 0, 1764
A218GWCH6XXPZP,  150, 088, 0, 0, 1, 828
A218GWCH6XXPZP,  150, 093, 0, 0, 1, 512
A218GWCH6XXPZP,  150, 043, 1, 0, 0, 18
A218GWCH6XXPZP,  150, 033, 1, 0, 0, 1007
A218GWCH6XXPZP,  150, 067, 0, 0, 1, 233
A218GWCH6XXPZP,  150, 052, 0, 0, 1, 1731
A218GWCH6XXPZP,  150, 082, 0, 0, 1, 13
A218GWCH6XXPZP,  150, 066, 0, 0, 1, 205
A218GWCH6XXPZP,  150, 090, 0, 0, 1, 593
A218GWCH6XXPZP,  150, 087, 0, 0, 1, 1695
A218GWCH6XXPZP,  150, 058, 0, 0, 1, 327
A218GWCH6XXPZP,  150, 016, 1, 1, 1, 360
A218GWCH6XXPZP,  150, 017, 1, 1, 1, 508
A218GWCH6XXPZP,  150, 078, 0, 1, 0, 204
A218GWCH6XXPZP,  150, 051, 0, 0, 1, 206
A218GWCH6XXPZP,  150, 080, 0, 0, 1, 28
A218GWCH6XXPZP,  150, 037, 1, 1, 1, 428
A218GWCH6XXPZP,  150, 006, 1, 0, 0, 224
A218GWCH6XXPZP,  150, 061, 0, 1, 0, 44
A218GWCH6XXPZP,  150, 065, 0, 0, 1, 63
A218GWCH6XXPZP,  150, 031, 1, 1, 1, 52
A218GWCH6XXPZP,  150, 040, 1, 0, 0, 84
A218GWCH6XXPZP,  150, 008, 1, 0, 0, 41
A218GWCH6XXPZP,  150, 007, 1, 0, 0, 259
A218GWCH6XXPZP,  150, 036, 1, 1, 1, 13
A218GWCH6XXPZP,  150, 021, 1, 0, 0, 22
A218GWCH6XXPZP,  150, 076, 0, 0, 1, 24
A218GWCH6XXPZP,  150, 003, 1, 0, 0, 131
A218GWCH6XXPZP,  150, 018, 1, 1, 1, 402
A218GWCH6XXPZP,  150, 030, 1, 1, 1, 127
A218GWCH6XXPZP,  150, 009, 1, 1, 1, 116
A218GWCH6XXPZP,  150, 019, 1, 1, 1, 88
A218GWCH6XXPZP,  150, 014, 1, 0, 0, 64
A218GWCH6XXPZP,  150, 039, 1, 0, 0, 292
A218GWCH6XXPZP,  150, 049, 0, 1, 0, 327
ASI87SMGFEGLK,  150, 088, 0, 0, 1, 1568
ASI87SMGFEGLK,  150, 051, 0, 1, 0, 924
ASI87SMGFEGLK,  150, 060, 0, 0, 1, 887
ASI87SMGFEGLK,  150, 080, 0, 1, 0, 763
ASI87SMGFEGLK,  150, 009, 1, 1, 1, 936
ASI87SMGFEGLK,  150, 069, 0, 0, 1, 1043
ASI87SMGFEGLK,  150, 027, 1, 1, 1, 1549
ASI87SMGFEGLK,  150, 010, 1, 0, 0, 1178
ASI87SMGFEGLK,  150, 073, 0, 1, 0, 2333
ASI87SMGFEGLK,  150, 032, 1, 0, 0, 1003
ASI87SMGFEGLK,  150, 005, 1, 1, 1, 1747
ASI87SMGFEGLK,  150, 053, 0, 1, 0, 1292
ASI87SMGFEGLK,  150, 093, 0, 0, 1, 1340
ASI87SMGFEGLK,  150, 019, 1, 1, 1, 1244
ASI87SMGFEGLK,  150, 085, 0, 1, 0, 831
ASI87SMGFEGLK,  150, 004, 1, 0, 0, 1358
ASI87SMGFEGLK,  150, 031, 1, 1, 1, 936
ASI87SMGFEGLK,  150, 030, 1, 1, 1, 1189
ASI87SMGFEGLK,  150, 014, 1, 1, 1, 970
ASI87SMGFEGLK,  150, 034, 1, 0, 0, 1640
ASI87SMGFEGLK,  150, 083, 0, 1, 0, 952
ASI87SMGFEGLK,  150, 015, 1, 0, 0, 2025
ASI87SMGFEGLK,  150, 016, 1, 1, 1, 1312
ASI87SMGFEGLK,  150, 024, 1, 0, 0, 1165
ASI87SMGFEGLK,  150, 013, 1, 1, 1, 1360
ASI87SMGFEGLK,  150, 001, 1, 0, 0, 1182
ASI87SMGFEGLK,  150, 017, 1, 1, 1, 848
ASI87SMGFEGLK,  150, 038, 1, 1, 1, 490
ASI87SMGFEGLK,  150, 061, 0, 0, 1, 1310
ASI87SMGFEGLK,  150, 084, 0, 0, 1, 828
ASI87SMGFEGLK,  150, 089, 0, 0, 1, 962
ASI87SMGFEGLK,  150, 018, 1, 1, 1, 973
ASI87SMGFEGLK,  150, 037, 1, 1, 1, 1276
ASI87SMGFEGLK,  150, 068, 0, 1, 0, 1196
ASI87SMGFEGLK,  150, 081, 0, 0, 1, 1414
ASI87SMGFEGLK,  150, 079, 0, 1, 0, 561
ASI87SMGFEGLK,  150, 094, 0, 0, 1, 1318
ASI87SMGFEGLK,  150, 058, 0, 1, 0, 1353
ASI87SMGFEGLK,  150, 002, 1, 1, 1, 1044
ASI87SMGFEGLK,  150, 071, 0, 1, 0, 2715
ASI87SMGFEGLK,  150, 070, 0, 0, 1, 1401
ASI87SMGFEGLK,  150, 025, 1, 1, 1, 1606
ASI87SMGFEGLK,  150, 033, 1, 0, 0, 1592
ASI87SMGFEGLK,  150, 035, 1, 0, 0, 1339
ASI87SMGFEGLK,  150, 006, 1, 1, 1, 1170
ASI87SMGFEGLK,  150, 087, 0, 0, 1, 1845
ASI87SMGFEGLK,  150, 066, 0, 1, 0, 1347
ASI87SMGFEGLK,  150, 092, 0, 0, 1, 1052
ASI87SMGFEGLK,  150, 043, 1, 1, 1, 1796
ASI87SMGFEGLK,  150, 039, 1, 0, 0, 1052
ASI87SMGFEGLK,  150, 054, 0, 0, 1, 1402
ASI87SMGFEGLK,  150, 012, 1, 0, 0, 1001
ASI87SMGFEGLK,  150, 057, 0, 1, 0, 1388
ASI87SMGFEGLK,  150, 007, 1, 1, 1, 1619
ASI87SMGFEGLK,  150, 072, 0, 1, 0, 1687
ASI87SMGFEGLK,  150, 044, 1, 0, 0, 1704
ASI87SMGFEGLK,  150, 046, 1, 1, 1, 1166
ASI87SMGFEGLK,  150, 062, 0, 0, 1, 1343
ASI87SMGFEGLK,  150, 029, 1, 0, 0, 1240
ASI87SMGFEGLK,  150, 056, 0, 0, 1, 1086
ASI87SMGFEGLK,  150, 067, 0, 1, 0, 2280
ASI87SMGFEGLK,  150, 047, 1, 0, 0, 1132
ASI87SMGFEGLK,  150, 040, 1, 1, 1, 788
ASI87SMGFEGLK,  150, 052, 0, 0, 1, 1008
ASI87SMGFEGLK,  150, 045, 1, 0, 0, 840
ASI87SMGFEGLK,  150, 003, 1, 1, 1, 1246
ASI87SMGFEGLK,  150, 022, 1, 1, 1, 1398
ASI87SMGFEGLK,  150, 096, 0, 0, 1, 1886
ASI87SMGFEGLK,  150, 074, 0, 0, 1, 1034
ASI87SMGFEGLK,  150, 065, 0, 0, 1, 1532
ASI87SMGFEGLK,  150, 042, 1, 1, 1, 1464
ASI87SMGFEGLK,  150, 020, 1, 0, 0, 1371
ASI87SMGFEGLK,  150, 059, 0, 0, 1, 1101
ASI87SMGFEGLK,  150, 028, 1, 1, 1, 1685
ASI87SMGFEGLK,  150, 077, 0, 0, 1, 1228
ASI87SMGFEGLK,  150, 095, 0, 1, 0, 1321
ASI87SMGFEGLK,  150, 078, 0, 0, 1, 996
ASI87SMGFEGLK,  150, 055, 0, 0, 1, 1416
ASI87SMGFEGLK,  150, 090, 0, 1, 0, 2182
ASI87SMGFEGLK,  150, 082, 0, 0, 1, 1256
ASI87SMGFEGLK,  150, 063, 0, 0, 1, 1489
ASI87SMGFEGLK,  150, 041, 1, 0, 0, 1098
ASI87SMGFEGLK,  150, 075, 0, 0, 1, 1309
ASI87SMGFEGLK,  150, 026, 1, 1, 1, 1605
ASI87SMGFEGLK,  150, 086, 0, 0, 1, 1721
ASI87SMGFEGLK,  150, 023, 1, 0, 0, 1070
ASI87SMGFEGLK,  150, 008, 1, 0, 0, 1798
ASI87SMGFEGLK,  150, 021, 1, 1, 1, 1347
ASI87SMGFEGLK,  150, 050, 0, 0, 1, 1680
ASI87SMGFEGLK,  150, 011, 1, 1, 1, 1198
ASI87SMGFEGLK,  150, 064, 0, 0, 1, 1094
ASI87SMGFEGLK,  150, 049, 0, 1, 0, 1274
ASI87SMGFEGLK,  150, 076, 0, 0, 1, 1213
ASI87SMGFEGLK,  150, 036, 1, 1, 1, 1352
ASI87SMGFEGLK,  150, 091, 0, 0, 1, 1195
ASI87SMGFEGLK,  150, 048, 1, 1, 1, 1533
A1ALBJU1XOKYFH,  150, 058, 0, 1, 0, 994
A1ALBJU1XOKYFH,  150, 057, 0, 0, 1, 942
A1ALBJU1XOKYFH,  150, 031, 1, 1, 1, 875
A1ALBJU1XOKYFH,  150, 021, 1, 1, 1, 1067
A1ALBJU1XOKYFH,  150, 011, 1, 1, 1, 999
A1ALBJU1XOKYFH,  150, 071, 0, 1, 0, 756
A1ALBJU1XOKYFH,  150, 033, 1, 1, 1, 851
A1ALBJU1XOKYFH,  150, 077, 0, 0, 1, 906
A1ALBJU1XOKYFH,  150, 032, 1, 1, 1, 874
A1ALBJU1XOKYFH,  150, 067, 0, 1, 0, 885
A1ALBJU1XOKYFH,  150, 073, 0, 1, 0, 988
A1ALBJU1XOKYFH,  150, 028, 1, 1, 1, 1030
A1ALBJU1XOKYFH,  150, 017, 1, 1, 1, 1140
A1ALBJU1XOKYFH,  150, 093, 0, 1, 0, 1010
A1ALBJU1XOKYFH,  150, 030, 1, 1, 1, 1134
A1ALBJU1XOKYFH,  150, 012, 1, 1, 1, 1029
A1ALBJU1XOKYFH,  150, 051, 0, 1, 0, 950
A1ALBJU1XOKYFH,  150, 081, 0, 1, 0, 1143
A1ALBJU1XOKYFH,  150, 046, 1, 1, 1, 1107
A1ALBJU1XOKYFH,  150, 001, 1, 1, 1, 941
A1ALBJU1XOKYFH,  150, 053, 0, 0, 1, 1925
A1ALBJU1XOKYFH,  150, 005, 1, 1, 1, 922
A1ALBJU1XOKYFH,  150, 062, 0, 1, 0, 976
A1ALBJU1XOKYFH,  150, 068, 0, 0, 1, 1119
A1ALBJU1XOKYFH,  150, 014, 1, 1, 1, 946
A1ALBJU1XOKYFH,  150, 050, 0, 1, 0, 1024
A1ALBJU1XOKYFH,  150, 025, 1, 1, 1, 1052
A1ALBJU1XOKYFH,  150, 024, 1, 0, 0, 865
A1ALBJU1XOKYFH,  150, 003, 1, 1, 1, 930
A1ALBJU1XOKYFH,  150, 092, 0, 0, 1, 984
A1ALBJU1XOKYFH,  150, 006, 1, 1, 1, 1313
A1ALBJU1XOKYFH,  150, 022, 1, 1, 1, 956
A1ALBJU1XOKYFH,  150, 048, 1, 1, 1, 954
A1ALBJU1XOKYFH,  150, 045, 1, 1, 1, 1537
A1ALBJU1XOKYFH,  150, 069, 0, 1, 0, 933
A1ALBJU1XOKYFH,  150, 074, 0, 1, 0, 1139
A1ALBJU1XOKYFH,  150, 042, 1, 1, 1, 828
A1ALBJU1XOKYFH,  150, 056, 0, 0, 1, 1137
A1ALBJU1XOKYFH,  150, 094, 0, 0, 1, 1198
A1ALBJU1XOKYFH,  150, 089, 0, 1, 0, 995
A1ALBJU1XOKYFH,  150, 035, 1, 1, 1, 902
A1ALBJU1XOKYFH,  150, 041, 1, 1, 1, 902
A1ALBJU1XOKYFH,  150, 070, 0, 1, 0, 851
A1ALBJU1XOKYFH,  150, 090, 0, 1, 0, 988
A1ALBJU1XOKYFH,  150, 002, 1, 1, 1, 804
A1ALBJU1XOKYFH,  150, 010, 1, 1, 1, 960
A1ALBJU1XOKYFH,  150, 049, 0, 1, 0, 1001
A1ALBJU1XOKYFH,  150, 086, 0, 0, 1, 1061
A1ALBJU1XOKYFH,  150, 087, 0, 1, 0, 1262
A1ALBJU1XOKYFH,  150, 084, 0, 0, 1, 1233
A1ALBJU1XOKYFH,  150, 076, 0, 1, 0, 1039
A1ALBJU1XOKYFH,  150, 007, 1, 1, 1, 756
A1ALBJU1XOKYFH,  150, 039, 1, 1, 1, 871
A1ALBJU1XOKYFH,  150, 013, 1, 1, 1, 930
A1ALBJU1XOKYFH,  150, 016, 1, 1, 1, 946
A1ALBJU1XOKYFH,  150, 018, 1, 1, 1, 818
A1ALBJU1XOKYFH,  150, 026, 1, 1, 1, 853
A1ALBJU1XOKYFH,  150, 079, 0, 0, 1, 1025
A1ALBJU1XOKYFH,  150, 064, 0, 1, 0, 969
A1ALBJU1XOKYFH,  150, 043, 1, 1, 1, 977
A1ALBJU1XOKYFH,  150, 037, 1, 1, 1, 1022
A1ALBJU1XOKYFH,  150, 054, 0, 1, 0, 890
A1ALBJU1XOKYFH,  150, 078, 0, 0, 1, 5424
A1ALBJU1XOKYFH,  150, 008, 1, 1, 1, 2017
A1ALBJU1XOKYFH,  150, 059, 0, 1, 0, 746
A1ALBJU1XOKYFH,  150, 020, 1, 0, 0, 853
A1ALBJU1XOKYFH,  150, 023, 1, 1, 1, 776
A1ALBJU1XOKYFH,  150, 015, 1, 1, 1, 916
A1ALBJU1XOKYFH,  150, 066, 0, 1, 0, 915
A1ALBJU1XOKYFH,  150, 088, 0, 1, 0, 1040
A1ALBJU1XOKYFH,  150, 004, 1, 0, 0, 788
A1ALBJU1XOKYFH,  150, 038, 1, 0, 0, 999
A1ALBJU1XOKYFH,  150, 040, 1, 1, 1, 717
A1ALBJU1XOKYFH,  150, 029, 1, 1, 1, 728
A1ALBJU1XOKYFH,  150, 065, 0, 0, 1, 1100
A1ALBJU1XOKYFH,  150, 096, 0, 1, 0, 717
A1ALBJU1XOKYFH,  150, 044, 1, 1, 1, 649
A1ALBJU1XOKYFH,  150, 091, 0, 1, 0, 1044
A1ALBJU1XOKYFH,  150, 027, 1, 1, 1, 727
A1ALBJU1XOKYFH,  150, 072, 0, 1, 0, 661
A1ALBJU1XOKYFH,  150, 047, 1, 1, 1, 876
A1ALBJU1XOKYFH,  150, 083, 0, 0, 1, 948
A1ALBJU1XOKYFH,  150, 075, 0, 1, 0, 1034
A1ALBJU1XOKYFH,  150, 034, 1, 1, 1, 861
A1ALBJU1XOKYFH,  150, 052, 0, 1, 0, 957
A1ALBJU1XOKYFH,  150, 055, 0, 0, 1, 843
A1ALBJU1XOKYFH,  150, 036, 1, 1, 1, 607
A1ALBJU1XOKYFH,  150, 061, 0, 1, 0, 609
A1ALBJU1XOKYFH,  150, 082, 0, 1, 0, 817
A1ALBJU1XOKYFH,  150, 095, 0, 1, 0, 415
A1ALBJU1XOKYFH,  150, 085, 0, 1, 0, 917
A1ALBJU1XOKYFH,  150, 060, 0, 1, 0, 851
A1ALBJU1XOKYFH,  150, 063, 0, 1, 0, 1100
A1ALBJU1XOKYFH,  150, 019, 1, 0, 0, 1261
A1ALBJU1XOKYFH,  150, 080, 0, 1, 0, 757
A1ALBJU1XOKYFH,  150, 009, 1, 1, 1, 1100
A3LECJA9RVQQKZ,  150, 017, 1, 1, 1, 1514
A3LECJA9RVQQKZ,  150, 047, 1, 1, 1, 1772
A3LECJA9RVQQKZ,  150, 048, 1, 1, 1, 1977
A3LECJA9RVQQKZ,  150, 077, 0, 1, 0, 3623
A3LECJA9RVQQKZ,  150, 001, 1, 1, 1, 1652
A3LECJA9RVQQKZ,  150, 033, 1, 1, 1, 1782
A3LECJA9RVQQKZ,  150, 076, 0, 1, 0, 1697
A3LECJA9RVQQKZ,  150, 049, 0, 1, 0, 3018
A3LECJA9RVQQKZ,  150, 020, 1, 1, 1, 1896
A3LECJA9RVQQKZ,  150, 092, 0, 1, 0, 3064
A3LECJA9RVQQKZ,  150, 073, 0, 1, 0, 2221
A3LECJA9RVQQKZ,  150, 057, 0, 1, 0, 1716
A3LECJA9RVQQKZ,  150, 018, 1, 0, 0, 847
A3LECJA9RVQQKZ,  150, 031, 1, 0, 0, 1331
A3LECJA9RVQQKZ,  150, 056, 0, 1, 0, 990
A3LECJA9RVQQKZ,  150, 024, 1, 1, 1, 1096
A3LECJA9RVQQKZ,  150, 032, 1, 1, 1, 762
A3LECJA9RVQQKZ,  150, 096, 0, 1, 0, 1203
A3LECJA9RVQQKZ,  150, 012, 1, 1, 1, 1961
A3LECJA9RVQQKZ,  150, 054, 0, 1, 0, 1940
A3LECJA9RVQQKZ,  150, 083, 0, 1, 0, 2476
